"","Network","Species","Group","Kingdom","Phylum","Class","Order","Family","Genus","BodyWeight","FeedingMode","MetabolicCategory","TrophicLevel","FeedingType","Mobility","Environment","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","Vulnerability","Generality","sp_names"
"1","ythanjacob","Semibalanus balanoides","I","Animalia","Arthropoda","Maxillopoda","Sessilia","Archaeobalanidae","Semibalanus",3.92e-06,"suspension-feeder","invertebrate","2","herbivorous/detrivorous","2","benthic",0,137,0,48,13,0,0,0,32,57,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,"semibalanus_balanoides"
"2","ythanjacob","Diatoms","B","Plantae","Bacillariophyta","Bacillariophyceae","Other","Other","Other",6.67e-06,"primaryproducer","primaryproducer","1","primaryproducer","2","pelagic",0,16,0,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"diatoms"
"3","ythanjacob","Foraminifera","I","Plantae","Foraminifera",NA,NA,NA,NA,1.25e-05,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,105,0,25,6,0,0,0,32,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,"foraminifera"
"4","ythanjacob","Acarina","I","Animalia","Arthropoda","Arachnida",NA,NA,NA,4.35e-05,"grazer","invertebrate","2","herbivorous/detrivorous","2","pelagic",0,29,0,5,2,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"acarina"
"5","ythanjacob","Chironomid larvae","I","Animalia","Arthropoda","Insecta","Diptera","Chironomidae",NA,0.000105,"grazer","invertebrate","2","herbivorous/detrivorous","2","pelagic",0,97,0,14,5,0,0,0,32,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,"chironomid_larvae"
"6","ythanjacob","Orbinia","I","Animalia","Annelida","Polychaeta","NoOrder","Orbiniidae","Orbinia",0.000125,"predator","invertebrate","2","omnivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"orbinia"
"7","ythanjacob","Nematodes","I","Animalia","Nematoda",NA,NA,NA,NA,0.00013,"predator/scavenger","invertebrate","2","omnivorous","2","benthic",0,38,0,57,3,0,0,0,30,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,"nematodes"
"8","ythanjacob","Manayunkia aestuarina","I","Animalia","Annelida","Polychaeta","Canalipalpata","Sabellidae","Manayunkia",0.000208,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,74,0,11,3,0,0,0,32,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"manayunkia_aestuarina"
"9","ythanjacob","Pygospio elegans","I","Animalia","Annelida","Polychaeta","Canalipalpata","Spionidae","Pygospio",0.000417,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,109,0,30,9,0,0,0,32,25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"pygospio_elegans"
"10","ythanjacob","Capitallidae","I","Animalia","Annelida","Polychaeta","NoOrder","Capitallidae",NA,0.000417,"suspension-feeder","invertebrate","2","herbivorous/detrivorous","1","benthic",0,67,0,11,3,0,0,0,32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"capitallidae"
"11","ythanjacob","POM (detritus)","B","Other","Other","Other","Other","Other","Other",5e-04,"primaryproducer","primaryproducer","1","primaryproducer","1","benthopelagic",0,9,0,223,0,0,0,0,0,522,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,"pom_detritus"
"12","ythanjacob","Tubifex costatus","I","Animalia","Annelida","Clitellata","Haplotaxida","Tubificidae","Heterochaeta",0.000556,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"tubifex_costatus"
"13","ythanjacob","Retusa obtusa","I","Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa",8e-04,"predator","invertebrate","3","omnivorous","2","benthic",0,41,2,7,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"retusa_obtusa"
"14","ythanjacob","Alderia modesta","I","Animalia","Mollusca","Gastropoda","Sacoglossa","Stiligeridae","Alderia",0.001,"predator","invertebrate","2","omnivorous","2","benthic",0,41,0,7,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"alderia_modesta"
